Handle,Name,Place,Rewards
2-S2-1-2376319,[PU5H]Rosta,1,TF22;
2-S2-1-9472293,[PU5H]BabinHood,1,TF22;
2-S2-1-2358400,[PU5H]Madknight,1,TF22;
2-S2-1-7350608,[PU5H]ThePunisher,1,TF22;
2-S2-1-1941699,[PU5H]Damgood,1,TF22;
2-S2-1-3786347,[PU5H]TairyHesticl,1,TF22;
2-S2-1-1045021,[PU5H]Pringl,1,TF22;
2-S2-1-1517277,[Uprise]LionInCage,2,
2-S2-1-2909599,[Uprise]KraKen,2,
2-S2-1-2381777,[Uprise]Nox,2,
2-S2-1-1674601,[Uprise]Seb,2,
2-S2-1-10949121,[Uprise]DesktopPanda,2,
2-S2-1-10094627,[Uprise]GKR,2,
2-S2-2-2502119,[Uprise]Muse,2,
2-S2-1-2789082,[Uprise]Redstar,2,
2-S2-1-8279175,[Uprise]unox,2,
2-S2-1-3743847,[AcesHi]Abra,3,
2-S2-1-5958028,[AcesHi]PraetorAlex,3,
2-S2-1-717000,[AcesHi]BeggiIcE,3,
2-S2-1-6343384,[AcesHi]Hacker,3,
2-S2-1-3556586,[AcesHi]QQQ,3,
2-S2-1-4750064,[AcesHi]GeneralX,3,
2-S2-1-5753237,[AcesHi]RedDog,3,
2-S2-1-3267338,[AcesHi]TheMaster,3,
2-S2-1-10376219,[AcesHi]JihadJoe,3,
2-S2-1-3746957,[AcesHi]DeltaNine,3,
2-S2-2-2253572,[RA]BattleStar,4,
2-S2-2-320919,[RA]sanek,4,
2-S2-2-939019,[RA]Animosus,4,
2-S2-2-40115,[RA]Ivanopala,4,
2-S2-2-1837026,[RA]Bio,4,
2-S2-2-222566,[RA]Kidnaper,4,
2-S2-2-662565,[RA]SanyaWhite,4,
2-S2-2-830839,[RA]Veo,4,
2-S2-1-7812664,[NIcE2U]YangWenli,5,
2-S2-1-5931619,[NIcE2U]PlanetNine,5,
2-S2-1-2769478,[NIcE2U]ccktuss,5,
2-S2-1-4369013,[NIcE2U]Dar,5,
2-S2-1-10894900,[NIcE2U]Archon,5,
2-S2-1-6479072,[NIcE2U]Coutinior,5,
2-S2-2-2339369,[NIcE2U]Palpatine,5,
2-S2-1-378251,[NIcE2U]CoolBreeze,5,
2-S2-1-8831629,[NIcE2U]CoFFee,5,
2-S2-1-10897145,[5ints]LIUSUSU,6,
2-S2-1-2739641,[5ints]yzc,6,
2-S2-1-8336483,[5ints]loong,6,
2-S2-1-10128640,[5ints]Kneecap,6,
2-S2-1-4936606,[5ints]Diaoyudao,6,
2-S2-1-10953319,[5ints]Orz,6,
2-S2-1-10897073,Ayanami,6,
2-S2-1-8375395,[CNEF]starrynight,7,
2-S2-1-3449608,[CNEF]kevin,7,
2-S2-1-8226133,[CNEF]FXGFri,7,
2-S2-1-10882272,[CNEF]EFLAG,7,
2-S2-1-10408889,[CNEF]nebula,7,
2-S2-1-6927832,[CNEF]Roar,7,
2-S2-1-3830841,aslan,7,
2-S2-1-10900319,[CNEF]flongcslol,7,
2-S2-1-11047493,FreezeHeaven,7,
2-S2-1-5805572,[FRLNC]jjbeast,8,
2-S2-1-4985610,[FRLNC]RAW,8,
2-S2-1-4296643,[RevAng]AlmirantGrau,8,
2-S2-1-3810660,[FRLNC]jimber,8,
2-S2-1-1492462,[FRLNC]Thirteen,8,
2-S2-1-4577526,[DOMINE]DeadlyKiller,8,
2-S2-1-2086135,[FRLNC]AdmiralNova,8,
2-S2-1-6963862,[FRLNC]LOLz,8,
2-S2-1-1306501,[FRLNC]DarkCommand,8,
2-S2-1-4922980,[FRLNC]Jan,8,
2-S2-1-371637,[salvo]Gyges,8,
